[2025-06-27 00:31:39] [INFO    ] discord.client: logging in using static token
[2025-06-27 00:31:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-27 00:31:39] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-27 00:31:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1387855722934567134', 'username': 'DisCloud', 'avatar': '75bd74bc836c238f18130d0772759f7d', 'discriminator': '5472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a1fb9fcdf351de872e26d94fcdd55134', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-27 00:31:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-27 00:31:40] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-27 00:31:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1387855722934567134', 'name': 'DisCloud', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1387855722934567134', 'username': 'DisCloud', 'avatar': '75bd74bc836c238f18130d0772759f7d', 'discriminator': '5472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a1fb9fcdf351de872e26d94fcdd55134', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'bcd2aa472e51876255c5af66f055ff8ac631f148c7a81d0bb2db9bda5c554d58', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '443328469716434957', 'username': 'akesa123', 'avatar': 'c99c93fffe3d5f10415e46b073d2819c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10489615, 'global_name': 'Aleksa', 'avatar_decoration_data': {'asset': 'a_40222dd9e7bb6e2949cd8f4bd857fe8b', 'sku_id': '1384247972107386911', 'expires_at': 1755990000}, 'collectibles': None, 'banner_color': '#a00f0f', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-1974",{"micros":0.0}]']}}
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'DisCloud', 'primary_guild': None, 'mfa_enabled': False, 'id': '1387855722934567134', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5472', 'clan': None, 'bot': True, 'avatar': '75bd74bc836c238f18130d0772759f7d'}, 'session_type': 'normal', 'session_id': '61f219f8089ff7630d241d42288fb5ad', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '691580400501260329'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['iceland', 'london', 'rotterdam', 'stockholm', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1387855722934567134', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-1974",{"micros":76833,"calls":["id_created",{"micros":465,"calls":[]},"session_lookup_time",{"micros":331,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-60",{"micros":75623,"calls":["start_session",{"micros":56371,"calls":["discord-api-rpc-7599d997dc-ts5xv",{"micros":46367,"calls":["get_user",{"micros":7243},"get_guilds",{"micros":4376},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":1139},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1884},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":279,"calls":[]},"guilds_started",{"micros":56,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18856,"calls":[]},"connect_finished",{"micros":18861,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-27 00:31:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-27 00:31:40] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 61f219f8089ff7630d241d42288fb5ad).
[2025-06-27 00:31:40] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'moderator_reporting': None, 'preferred_locale': 'en-US', 'application_command_counts': {}, 'lazy': True, 'vanity_url_code': None, 'joined_at': '2025-06-26T23:58:38.436593+00:00', 'afk_channel_id': None, 'profile': None, 'safety_alerts_channel_id': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '691580400501260330', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '691580400501260331', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '691580400501260330', 'name': 'general', 'last_message_id': '1387951799985508393', 'id': '691580400501260332', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '691580400501260331', 'name': 'General', 'last_message_id': None, 'id': '691580400501260333', 'flags': 0, 'bitrate': 64000}], 'hub_type': None, 'public_updates_channel_id': None, 'premium_features': None, 'premium_progress_bar_enabled': False, 'mfa_level': 0, 'large': False, 'id': '691580400501260329', 'name': "Aleksa's server", 'application_id': None, 'incidents_data': None, 'embedded_activities': [], 'banner': None, 'latest_onboarding_question_id': None, 'threads': [], 'unavailable': False, 'max_members': 500000, 'rules_channel_id': None, 'system_channel_id': '691580400501260332', 'description': None, 'voice_states': [], 'premium_tier': 0, 'splash': None, 'explicit_content_filter': 0, 'activity_instances': [], 'stage_instances': [], 'afk_timeout': 300, 'stickers': [], 'members': [{'user': {'username': 'DisCloud', 'public_flags': 0, 'primary_guild': None, 'id': '1387855722934567134', 'global_name': None, 'display_name': None, 'discriminator': '5472', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '75bd74bc836c238f18130d0772759f7d'}, 'roles': ['1387945182762369138'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-26T23:58:38.436593+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_subscription_count': 0, 'icon': None, 'max_stage_video_channel_users': 50, 'system_channel_flags': 0, 'inventory_settings': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465839169', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '691580400501260329', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750967006596, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Gamer', 'mentionable': False, 'managed': False, 'id': '1387880897562542190', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750982318414, 'unicode_emoji': None, 'tags': {'bot_id': '1387855722934567134'}, 'position': 1, 'permissions': '563259459872848', 'name': 'DisCloud', 'mentionable': False, 'managed': True, 'id': '1387945182762369138', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'verification_level': 0, 'soundboard_sounds': [], 'nsfw_level': 0, 'nsfw': False, 'default_message_notifications': 0, 'member_count': 2, 'max_video_channel_users': 25, 'region': 'deprecated', 'guild_scheduled_events': [], 'features': [], 'version': 1750966985327, 'owner_id': '443328469716434957', 'emojis': [], 'presences': [], 'home_header': None, 'owner_configured_content_level': None, 'discovery_splash': None}}
[2025-06-27 00:31:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-27 00:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '33a0d2cdc6f9a41e613b6fcff6d1e458', 'members': [{'user': {'username': 'akesa123', 'public_flags': 0, 'primary_guild': None, 'id': '443328469716434957', 'global_name': 'Aleksa', 'display_name': 'Aleksa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1384247972107386911', 'expires_at': 1755990000, 'asset': 'a_40222dd9e7bb6e2949cd8f4bd857fe8b'}, 'avatar': 'c99c93fffe3d5f10415e46b073d2819c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-03-23T09:33:36.465000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'DisCloud', 'public_flags': 0, 'primary_guild': None, 'id': '1387855722934567134', 'global_name': None, 'display_name': None, 'discriminator': '5472', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '75bd74bc836c238f18130d0772759f7d'}, 'roles': ['1387945182762369138'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-26T23:58:38.436593+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '691580400501260329', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-27 00:31:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-27 00:31:40] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 691580400501260329.
[2025-06-27 00:31:42] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-27 00:31:42] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-27 00:31:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '443328469716434957', 'timestamp': 1750984304, 'member': {'user': {'username': 'akesa123', 'public_flags': 0, 'primary_guild': None, 'id': '443328469716434957', 'global_name': 'Aleksa', 'display_name': 'Aleksa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1384247972107386911', 'expires_at': 1755990000, 'asset': 'a_40222dd9e7bb6e2949cd8f4bd857fe8b'}, 'avatar': 'c99c93fffe3d5f10415e46b073d2819c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-03-23T09:33:36.465000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '691580400501260332', 'guild_id': '691580400501260329'}}
[2025-06-27 00:31:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-27 00:31:48] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-27 00:31:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-27 00:31:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-27T00:31:51.753000+00:00', 'pinned': False, 'nonce': '1387953558992715776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-03-23T09:33:36.465000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387953543721386146', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!generate_and_send', 'components': [], 'channel_type': 0, 'channel_id': '691580400501260332', 'author': {'username': 'akesa123', 'public_flags': 0, 'primary_guild': None, 'id': '443328469716434957', 'global_name': 'Aleksa', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1384247972107386911', 'expires_at': 1755990000, 'asset': 'a_40222dd9e7bb6e2949cd8f4bd857fe8b'}, 'avatar': 'c99c93fffe3d5f10415e46b073d2819c'}, 'attachments': [], 'guild_id': '691580400501260329'}}
[2025-06-27 00:31:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-27 00:31:55] [DEBUG   ] discord.client: Dispatching event message
[2025-06-27 00:31:55] [DEBUG   ] discord.client: Dispatching event command
[2025-06-27 00:31:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-27T00:31:52.082000+00:00', 'pinned': False, 'nonce': '10910931273251764287', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1387945182762369138'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-26T23:58:38.436593+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387953545101185125', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Here is your generated file:', 'components': [], 'channel_type': 0, 'channel_id': '691580400501260332', 'author': {'username': 'DisCloud', 'public_flags': 0, 'primary_guild': None, 'id': '1387855722934567134', 'global_name': None, 'discriminator': '5472', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '75bd74bc836c238f18130d0772759f7d'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/691580400501260332/1387953544795258890/generated.txt?ex=685f37f8&is=685de678&hm=a2ce5a9d97f86bf0ec91092ab459d46e8c66c10d91d7464cd4848732a98aef1c&', 'size': 44, 'proxy_url': 'https://media.discordapp.net/attachments/691580400501260332/1387953544795258890/generated.txt?ex=685f37f8&is=685de678&hm=a2ce5a9d97f86bf0ec91092ab459d46e8c66c10d91d7464cd4848732a98aef1c&', 'id': '1387953544795258890', 'filename': 'generated.txt', 'content_type': 'text/plain; charset=utf-8', 'content_scan_version': 0}], 'guild_id': '691580400501260329'}}
[2025-06-27 00:31:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-27 00:31:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-27 00:31:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/691580400501260332/messages with <aiohttp.formdata.FormData object at 0x0000021FF2950AD0> has returned 200
[2025-06-27 00:31:56] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-27 00:31:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/691580400501260332/messages has received {'type': 0, 'content': 'Here is your generated file:', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1387953544795258890', 'filename': 'generated.txt', 'size': 44, 'url': 'https://cdn.discordapp.com/attachments/691580400501260332/1387953544795258890/generated.txt?ex=685f37f8&is=685de678&hm=a2ce5a9d97f86bf0ec91092ab459d46e8c66c10d91d7464cd4848732a98aef1c&', 'proxy_url': 'https://media.discordapp.net/attachments/691580400501260332/1387953544795258890/generated.txt?ex=685f37f8&is=685de678&hm=a2ce5a9d97f86bf0ec91092ab459d46e8c66c10d91d7464cd4848732a98aef1c&', 'content_type': 'text/plain; charset=utf-8', 'content_scan_version': 0}], 'embeds': [], 'timestamp': '2025-06-27T00:31:52.082000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1387953545101185125', 'channel_id': '691580400501260332', 'author': {'id': '1387855722934567134', 'username': 'DisCloud', 'avatar': '75bd74bc836c238f18130d0772759f7d', 'discriminator': '5472', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a1fb9fcdf351de872e26d94fcdd55134', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10910931273251764287'}
[2025-06-27 00:31:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-27 00:32:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-27 00:32:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-27 00:33:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-27 00:33:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-27 00:33:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-27 00:33:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
